TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=N142 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=cross_sentence | tags=manual_arch_v2,discourse,minor | reasons= | text=家长讨论孩子深夜聊天的作息问题，并强调不能泄露隐私。
ok | id=N143 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=cross_sentence | tags=manual_arch_v2,discourse,privacy | reasons= | text=报告提到姓名和地区字段，随后说明任何查询都必须经过授权。
ok | id=N144 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,english,anti_fraud | reasons= | text=The article explains why “guaranteed return” is a fraud warning, not an investment offer.
ok | id=N145 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,english,test | reasons= | text=This test string contains WeChat and QQ only to validate the moderation parser.
ok | id=N146 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,mixed_language,documentation | reasons= | text=README 里的 buy_account 示例是被禁止的 API 操作。
ok | id=N147 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,english,research | reasons= | text=“casino” 在这篇语言学文章中只是外来词研究对象。
ok | id=N148 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,japanese,policy | reasons= | text=日文资料中的アカウント売買被标记为禁止行为。
ok | id=N149 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,traditional,negation | reasons= | text=繁体句子“請勿購買會員帳號”表达的是安全提醒。
ok | id=N150 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,english,code | reasons= | text=Python 示例变量 adult_site_url 的值是空字符串。
ok | id=N151 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,english,benchmark | reasons= | text=The phrase “DM me for details” appears in a spam-detection benchmark.
ok | id=N152 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,russian,translation | reasons= | text=俄语单词 казино 出现在翻译练习里，不是在推荐网站。
ok | id=N153 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=multilingual_benign | tags=manual_arch_v2,pinyin,test | reasons= | text=拼音 lun wen dai xie 被用来测试分词器能否识别规避写法。
ok | id=N154 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,report,platform | reasons= | text=建议新增举报入口，方便用户反馈疑似诈骗评论。
ok | id=N155 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,enforcement,contact | reasons= | text=管理员应当冻结发布联系方式广告的账号并保留证据。
ok | id=N156 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,policy,gambling | reasons= | text=社区公告要求删除博彩引流内容，而不是删除正常讨论。
ok | id=N157 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,appeal,anti_fraud | reasons= | text=审核员复核后确认这是反诈案例，应恢复被误封的评论。
ok | id=N158 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,metrics,academic | reasons= | text=平台需要统计代写广告的处置率，不能只统计关键词数量。
ok | id=N159 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,complaint,account | reasons= | text=用户投诉有人私信卖账号，客服已经要求对方停止。
ok | id=N160 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,transparency,sexual | reasons= | text=这份透明度报告公布了色情推广的拦截数量。
ok | id=N161 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,enforcement,privacy | reasons= | text=请对泄露他人住址的帖子进行下架并通知受害者。
ok | id=N162 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,enforcement,spam | reasons= | text=发现刷量服务时应记录证据，不要参与交易。
ok | id=N163 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=manual_arch_v2,education,academic | reasons= | text=学校应提供原创写作辅导，减少学生寻找代写的动机。
ok | id=N164 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,criticism,civil | reasons= | text=我不同意作者的结论，但实验数据和推导过程值得讨论。
ok | id=N165 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,code_review,civil | reasons= | text=这段代码写得比较绕，建议拆成几个小函数提高可读性。
ok | id=N166 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,review,civil | reasons= | text=文章标题有些夸张，不过正文提供的证据还算完整。
ok | id=N167 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,technical_review,civil | reasons= | text=这个方案在高并发下可能失效，需要补充基准测试。
ok | id=N168 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,self_reflection,civil | reasons= | text=我看不懂这一段，可能是背景知识不足，能否再解释一下？
ok | id=N169 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,meta_discussion,abuse | reasons= | text=作者的语气比较强硬，但这不等于他在辱骂读者。
ok | id=N170 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,product_feedback,civil | reasons= | text=这次更新确实退步了，搜索结果比之前更不准确。
ok | id=N171 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,academic_review,civil | reasons= | text=我对这个观点持保留态度，因为样本量不足以支持结论。
ok | id=N172 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,humor,civil | reasons= | text=这个笑话有点冷，但没有针对任何群体或个人。
ok | id=N173 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=critical_opinion | tags=manual_arch_v2,negation,abuse | reasons= | text=与其嘲讽新手，不如给出可以复现的错误示例。
ok | id=N174 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,account | reasons= | text=有人在评论区问哪里能买共享账号，我已经回复他不要购买，并附上官方订阅说明。
ok | id=N175 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,fraud | reasons= | text=这篇文章详细分析了贷款骗局的流程，包括当天放款和免征信等话术，结论是全部不要相信。
ok | id=N176 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,test | reasons= | text=为了测试审核系统，我列出“加微信、私信领取、低价出售”三个例子，这些都不是实际需求。
ok | id=N177 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,academic | reasons= | text=老师展示了过去的作弊广告，然后要求大家独立完成论文并遵守学术规范。
ok | id=N178 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,security | reasons= | text=安全团队在封闭实验室复现了后台越权漏洞，修复后才公开技术细节。
ok | id=N179 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,anti_fraud | reasons= | text=新闻先描述团伙如何通过头像引流，后面明确提醒读者不要搜索或联系。
ok | id=N180 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,minor | reasons= | text=家长群讨论如何防止孩子被诱导发送照片，没有分享任何孩子的真实信息。
ok | id=N181 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,policy | reasons= | text=报告中的“固定回报”是风险标签，系统遇到这类承诺应转人工审核。
ok | id=N182 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,official | reasons= | text=产品文档同时出现账号、会员、价格和入口，但描述的是官方购买流程。
ok | id=N183 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=complex_benign | tags=manual_arch_v2,long_context,governance | reasons= | text=评论先批评刷赞行为，随后建议平台公开算法并减少虚假互动。
ok | id=N184 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=technical_blog | tags=tech_blog_v3,go,concurrency | reasons= | text=Go 的 goroutine 调度部分讲得很清楚，建议再补充一下 GOMAXPROCS 的影响。
ok | id=N185 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=technical_blog | tags=tech_blog_v3,go,code_review | reasons= | text=这段 defer 放在循环里可能增加资源占用，可以考虑显式关闭。
ok | id=N186 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=technical_blog | tags=tech_blog_v3,go,generics | reasons= | text=泛型约束写得有点宽，收紧接口后编译器能提供更准确的提示。
ok | id=N187 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=technical_blog | tags=tech_blog_v3,go,race | reasons= | text=这里的数据竞争可以用 go test -race 稳定复现，不必凭日志猜测。
ok | id=N188 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=technical_blog | tags=tech_blog_v3,go,context | reasons= | text=context 取消后还在发送结果，可能造成 goroutine 泄漏。
